,trialNum,condition,correct,family,gameID,response,rt,target,distractor1,distractor2
33,33,literal,0,triplet_70,7191-4269f496-a149-46bc-bd18-1b0400bfe396,68dc135cd4671aeaff74317afae0a323,1868,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
34,34,literal,1,triplet_720,7191-4269f496-a149-46bc-bd18-1b0400bfe396,8c4ffe44076e9d4a15f62f0f1afbe530,1983,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
35,35,literal,0,triplet_758,7191-4269f496-a149-46bc-bd18-1b0400bfe396,e440059fcf6f36496ebf11292bdb9130,1748,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
36,36,literal,0,triplet_238,7191-4269f496-a149-46bc-bd18-1b0400bfe396,fa8f7c225d3b9f1def4a09e7eb872bd9,2372,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
37,37,literal,0,triplet_220,7191-4269f496-a149-46bc-bd18-1b0400bfe396,bd504539074e453721a08935eb37d792,3684,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
38,38,literal,0,triplet_958,7191-4269f496-a149-46bc-bd18-1b0400bfe396,cbbf0aacb76a1ed17b20cb946bceb58f,2071,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
39,39,literal,1,triplet_128,7191-4269f496-a149-46bc-bd18-1b0400bfe396,2972fd770304663cb3d180f4523082e1,2036,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
40,40,literal,0,triplet_785,7191-4269f496-a149-46bc-bd18-1b0400bfe396,cdc2a53559d3db78febad4f49b26ec52,1944,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
41,41,literal,1,triplet_790,7191-4269f496-a149-46bc-bd18-1b0400bfe396,a07b5b7014264e0330e06a011e63236a,3393,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
42,42,literal,0,triplet_1078,7191-4269f496-a149-46bc-bd18-1b0400bfe396,c76b2d2e9b7cc59e82eddefc99ebacfd,1965,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
43,43,pragmatic,1,triplet_599,7191-4269f496-a149-46bc-bd18-1b0400bfe396,71372a09d0dec4f2e3837ef7356e7613,1768,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
44,44,literal,0,triplet_330,7191-4269f496-a149-46bc-bd18-1b0400bfe396,30d3b99aabb3ce1c4adcf948bcaafbd8,2133,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
45,45,pragmatic,1,triplet_128,7191-4269f496-a149-46bc-bd18-1b0400bfe396,2972fd770304663cb3d180f4523082e1,1920,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
46,46,pragmatic,0,triplet_500,7191-4269f496-a149-46bc-bd18-1b0400bfe396,c0cdfbbf3a80105fa8699b6183baa203,2032,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
47,47,literal,0,triplet_905,7191-4269f496-a149-46bc-bd18-1b0400bfe396,6a73ce89c4a941ac0f947750540fb22,2054,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
48,48,literal,1,triplet_71,7191-4269f496-a149-46bc-bd18-1b0400bfe396,21e0ce3ed3e9452c93271d2223fe04be,2056,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
49,49,literal,1,triplet_788,7191-4269f496-a149-46bc-bd18-1b0400bfe396,9e6564dce4cc128efc24661f5f8d5d00,4185,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
50,50,pragmatic,1,triplet_15,7191-4269f496-a149-46bc-bd18-1b0400bfe396,116bcb3b43de74b9df9054bbcf5c6adc,2921,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
51,51,literal,0,triplet_829,7191-4269f496-a149-46bc-bd18-1b0400bfe396,4ed2bc57d5fcfbd82c37553db37ec752,2077,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
52,52,pragmatic,0,triplet_336,7191-4269f496-a149-46bc-bd18-1b0400bfe396,671f35148ef1cb2fc0806ee26b689c99,1891,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
53,53,literal,0,triplet_741,7191-4269f496-a149-46bc-bd18-1b0400bfe396,9f3ff62527bf46f237b2bb75885cfc44,1797,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
54,54,pragmatic,0,triplet_433,7191-4269f496-a149-46bc-bd18-1b0400bfe396,d72f27e4240bd7d0283b00891f680579,1890,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
55,55,literal,1,triplet_863,7191-4269f496-a149-46bc-bd18-1b0400bfe396,b625936e3db6af6318df1fa50d2b64c,2662,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
56,0,pragmatic,1,triplet_25,6939-2c28cdb6-bd9c-41a4-abd0-726a9426b9cd,122a480cfcdd742650c626aa72455dae,4570,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
57,1,pragmatic,1,triplet_280,6939-2c28cdb6-bd9c-41a4-abd0-726a9426b9cd,3dc79f23cd284bd8ece416489129c313,12086,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
58,2,pragmatic,1,triplet_132,6939-2c28cdb6-bd9c-41a4-abd0-726a9426b9cd,2a1d80a0aa67ee7585d33ad8f24c4885,4543,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
59,3,literal,0,triplet_426,6939-2c28cdb6-bd9c-41a4-abd0-726a9426b9cd,ee20e46c542e2268f51f77a6d7299806,5958,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
60,4,pragmatic,1,triplet_244,6939-2c28cdb6-bd9c-41a4-abd0-726a9426b9cd,384dc36226d1d4deb7f1aaa55af02518,4643,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
61,5,literal,1,triplet_858,6939-2c28cdb6-bd9c-41a4-abd0-726a9426b9cd,b2c838917b9f0fb68a40e1421d6a3cbf,5235,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
62,6,literal,1,triplet_61,6939-2c28cdb6-bd9c-41a4-abd0-726a9426b9cd,1e44e3c128b667b4fdef1c01cbd4ae0c,5285,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
63,7,pragmatic,1,triplet_22,6939-2c28cdb6-bd9c-41a4-abd0-726a9426b9cd,11fa9b044482814ef91663a74ccd2338,4558,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
64,8,pragmatic,1,triplet_863,6939-2c28cdb6-bd9c-41a4-abd0-726a9426b9cd,b625936e3db6af6318df1fa50d2b64c,13037,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
65,9,literal,1,triplet_1098,6939-2c28cdb6-bd9c-41a4-abd0-726a9426b9cd,e8f20141696f143cdb77753d44aa25f6,4133,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
66,10,literal,1,triplet_819,6939-2c28cdb6-bd9c-41a4-abd0-726a9426b9cd,a6009749fd05fed82d19175e7d19b7cb,4281,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
67,11,pragmatic,1,triplet_1046,6939-2c28cdb6-bd9c-41a4-abd0-726a9426b9cd,df487c3660e7030dc5ed74d70201d4c,7169,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
68,12,literal,1,triplet_1132,6939-2c28cdb6-bd9c-41a4-abd0-726a9426b9cd,f04698af574cb9847edf3a3d7d1bacae,4891,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
69,13,literal,1,triplet_108,6939-2c28cdb6-bd9c-41a4-abd0-726a9426b9cd,24c0fc01144790be305e886266e302e1,6602,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
70,14,literal,1,triplet_3,6939-2c28cdb6-bd9c-41a4-abd0-726a9426b9cd,1033ee86cc8bac4390962e4fb7072b86,16110,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
71,15,literal,1,triplet_1126,6939-2c28cdb6-bd9c-41a4-abd0-726a9426b9cd,efe76021aa616a41f51fa0238791f5dc,6767,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
72,16,pragmatic,0,triplet_833,6939-2c28cdb6-bd9c-41a4-abd0-726a9426b9cd,7644e30dc0d88481a3d974b4624d6717,24488,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
73,17,literal,1,triplet_1038,6939-2c28cdb6-bd9c-41a4-abd0-726a9426b9cd,db0925930500d67d7094f114e4783e96,4319,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
74,18,pragmatic,0,triplet_561,6939-2c28cdb6-bd9c-41a4-abd0-726a9426b9cd,5fe56a4a9d5508c3b2373df00b89e5d,10224,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
75,19,pragmatic,1,triplet_61,6939-2c28cdb6-bd9c-41a4-abd0-726a9426b9cd,1e44e3c128b667b4fdef1c01cbd4ae0c,3560,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
76,20,literal,1,triplet_290,6939-2c28cdb6-bd9c-41a4-abd0-726a9426b9cd,40567b0166658623b80ea7d1a9683df8,5767,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
77,21,literal,0,triplet_621,6939-2c28cdb6-bd9c-41a4-abd0-726a9426b9cd,c7da2d72f9927f1881dff5c2e57ad46e,3910,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
78,22,pragmatic,1,triplet_137,6939-2c28cdb6-bd9c-41a4-abd0-726a9426b9cd,2a2d705d0238396488422a4c20c0b1e6,4577,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
79,23,pragmatic,1,triplet_396,6939-2c28cdb6-bd9c-41a4-abd0-726a9426b9cd,4dc7fe6e98c4db21d79b19c7c4f0e293,4063,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
80,24,literal,1,triplet_557,6939-2c28cdb6-bd9c-41a4-abd0-726a9426b9cd,69709cb300ae3784ee72e5c46412e9a7,6587,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
81,25,pragmatic,1,triplet_268,6939-2c28cdb6-bd9c-41a4-abd0-726a9426b9cd,3b2c9428da926e939ae03736d955651b,5623,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
82,26,literal,1,triplet_876,6939-2c28cdb6-bd9c-41a4-abd0-726a9426b9cd,b7c8be9dbe5ff1d540332412c5d013fb,3643,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
83,27,pragmatic,1,triplet_160,6939-2c28cdb6-bd9c-41a4-abd0-726a9426b9cd,2c4e9d34472b4bccc16f7010a3b8fdee,8694,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
84,28,pragmatic,0,triplet_1150,6939-2c28cdb6-bd9c-41a4-abd0-726a9426b9cd,5e89f5cc834553622acd2bb6205825cb,6728,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
85,29,literal,1,triplet_644,6939-2c28cdb6-bd9c-41a4-abd0-726a9426b9cd,768acb4029f2d682bfad749b583f6a07,5022,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
86,30,pragmatic,1,triplet_1105,6939-2c28cdb6-bd9c-41a4-abd0-726a9426b9cd,ebaf425ea2c92f73a3bafec3b56382db,5376,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
87,31,literal,1,triplet_608,6939-2c28cdb6-bd9c-41a4-abd0-726a9426b9cd,71b53a5f441d45b742b7e4c0136bdb7e,3195,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
88,32,pragmatic,1,triplet_279,6939-2c28cdb6-bd9c-41a4-abd0-726a9426b9cd,3dc252fd90d82b18c9be65dfbd21428b,5651,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
89,33,literal,0,triplet_1004,6939-2c28cdb6-bd9c-41a4-abd0-726a9426b9cd,35053caa62eea36c116cc4e115d5fd2,5580,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
90,34,pragmatic,1,triplet_539,6939-2c28cdb6-bd9c-41a4-abd0-726a9426b9cd,64e77e9e5887ce95492d9da2668ec34c,13326,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
91,35,pragmatic,0,triplet_1153,6939-2c28cdb6-bd9c-41a4-abd0-726a9426b9cd,740cc6d4d1c6901eadb91c074e672e22,4520,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
92,36,literal,1,triplet_749,6939-2c28cdb6-bd9c-41a4-abd0-726a9426b9cd,91de3157ea61d943f27383fc5a5a711c,4900,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
93,37,pragmatic,1,triplet_780,6939-2c28cdb6-bd9c-41a4-abd0-726a9426b9cd,9d961de6d462a7619fb4103277a6b93,6206,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
94,38,pragmatic,1,triplet_1089,6939-2c28cdb6-bd9c-41a4-abd0-726a9426b9cd,e67c305a676930b123c95a77265c8dd,3700,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
95,39,pragmatic,1,triplet_438,6939-2c28cdb6-bd9c-41a4-abd0-726a9426b9cd,5516e76a34984182b6f6d1d58b7b1311,5156,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
96,40,literal,1,triplet_1121,6939-2c28cdb6-bd9c-41a4-abd0-726a9426b9cd,ef1824754ae554af83b6e0255ae357be,8024,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
97,41,pragmatic,0,triplet_256,6939-2c28cdb6-bd9c-41a4-abd0-726a9426b9cd,fd5492b732f41dc3f7628281ecb18112,6666,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
98,42,literal,1,triplet_157,6939-2c28cdb6-bd9c-41a4-abd0-726a9426b9cd,2c052f5541d4d5689b2d7f86be5d0083,6101,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
99,43,pragmatic,0,triplet_1182,6939-2c28cdb6-bd9c-41a4-abd0-726a9426b9cd,5402eecc67e489502fa77440dcb93214,7656,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
